run,date,strategy,instances,cpu_per_instance,memory_mb,gomaxprocs,centroids,probes,c,n_bench,warmup,p50_ms,p90_ms,p95_ms,p99_ms,p999_ms,mean_ms,rps,recall_n,fn,fp,det_score_est
1,2026-05-17,"Baseline: IVF 5000 centroids · loop distInt8 · GOMAXPROCS=host · probes=20",2,0.45,160,host,5000,20,1,,,,,,0.731,,,,,,,
2,2026-05-17,"unrolled distInt8 (14-dim fully unrolled + BCE hint + unsafe ptr advance per vector)",2,0.45,160,host,5000,20,1,,,,,,0.545,,,,,,,
3,2026-05-17,"probes=1 · c=3 (recall-only — bench latency not measured)",2,0.45,160,host,5000,1,3,4000,500,,,,,,,,5000,2,5,+1936
4,2026-05-17,"probes=2",2,0.45,160,host,5000,2,3,4000,500,,,,,,,,5000,0,2,+2857
5,2026-05-17,"probes=5 ← current",2,0.45,160,host,5000,5,3,4000,500,0.31,,,0.81,,,,5000,0,1,+2910
6,2026-05-17,"probes=10",2,0.45,160,host,5000,10,3,4000,500,0.35,,,0.87,,,,5000,0,0,+3000
7,2026-05-17,"GOMAXPROCS=1 fix applied · 2 inst · HAProxy · bare metal 4 cores · no Docker CPU limit",2,,,1,5000,5,3,4000,500,0.544,0.861,0.980,1.356,2.123,0.596,4927.7,,,,
8,2026-05-17,"c=6",2,,,1,5000,5,6,4000,500,0.759,1.629,1.957,2.593,4.021,0.923,6410.4,,,,
9,2026-05-17,"c=9",2,,,1,5000,5,9,4000,500,0.977,2.086,2.582,3.589,4.706,1.159,7630.3,,,,
10,2026-05-17,"instances=3",3,,,1,5000,5,3,4000,500,0.568,0.885,1.003,1.303,1.846,0.614,4782.5,,,,
11,2026-05-17,"c=6",3,,,1,5000,5,6,4000,500,0.809,1.718,2.040,2.766,3.894,0.968,6078.4,,,,
12,2026-05-17,"c=9",3,,,1,5000,5,9,4000,500,1.064,2.515,3.118,4.489,5.647,1.332,6658.3,,,,
13,2026-05-17,"Docker CPU limits (0.45 CPU × 2 · 160 MB · 100ms CFS period) · 2 inst · c=3",2,0.45,160,1,5000,5,3,4000,500,1.247,90.304,93.764,100.571,192.287,15.354,195.1,,,,
14,2026-05-17,"c=6",2,0.45,160,1,5000,5,6,4000,500,1.260,90.401,93.604,99.429,191.515,15.125,396.1,,,,
15,2026-05-17,"c=9",2,0.45,160,1,5000,5,9,4000,500,1.707,93.079,96.939,190.131,201.454,21.799,412.4,,,,
16,2026-05-17,"instances=3 · 0.30 CPU each · 100 MB · GOMEMLIMIT=45MiB",3,0.30,100,1,5000,5,3,4000,500,0.794,1.310,88.418,91.520,95.510,7.411,403.9,,,,
17,2026-05-17,"c=6",3,0.30,100,1,5000,5,6,4000,500,1.301,90.024,92.294,96.803,191.425,14.377,416.7,,,,
18,2026-05-17,"c=9",3,0.30,100,1,5000,5,9,4000,500,1.648,92.725,95.615,190.249,195.941,20.434,439.5,,,,
19,2026-05-17,"CFS period fix attempt 1: HAProxy period=10ms quota=1ms (10%), API period=5ms quota=2.25ms (45%) · c=3",2,0.45,160,1,5000,5,3,4000,500,0.837,20.025,29.526,48.817,68.968,7.446,401.8,,,,
20,2026-05-17,"c=6",2,0.45,160,1,5000,5,6,4000,500,9.704,30.624,40.629,68.844,89.965,13.630,439.6,,,,
21,2026-05-17,"c=9",2,0.45,160,1,5000,5,9,4000,500,18.067,40.033,50.100,70.304,99.733,19.086,470.1,,,,
22,2026-05-17,"All 50% CPU period=2ms: HAProxy+API each 0.50 CPU · c=1",2,0.50,160,1,5000,5,1,4000,500,0.645,0.862,1.038,1.691,5.235,0.735,1335.6,,,,
23,2026-05-17,"c=3",2,0.50,160,1,5000,5,3,4000,500,0.939,3.587,4.719,7.164,10.128,1.614,1840.2,,,,
24,2026-05-17,"c=6",2,0.50,160,1,5000,5,6,4000,500,1.659,5.950,7.936,11.534,15.129,2.628,2269.6,,,,
25,2026-05-17,"c=9",2,0.50,160,1,5000,5,9,4000,500,2.620,8.082,10.354,14.343,21.759,3.663,2442.3,,,,
26,2026-05-17,"instances=3: HAProxy 50% period=2ms · API 33% period=3ms · memory=100MB · c=1",3,0.33,100,1,5000,5,1,4000,500,0.602,0.739,0.841,1.917,9.471,0.665,1472.8,,,,
27,2026-05-17,"c=3",3,0.33,100,1,5000,5,3,4000,500,0.794,3.064,4.039,6.038,8.858,1.388,2139.5,,,,
28,2026-05-17,"c=6",3,0.33,100,1,5000,5,6,4000,500,1.580,6.048,7.637,10.992,15.038,2.601,2291.4,,,,
29,2026-05-17,"c=9",3,0.33,100,1,5000,5,9,4000,500,2.673,8.470,11.065,16.219,22.150,3.773,2372.5,,,,
